country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Slovenia,2019,2083439.5,428611,3,1634.319946289063,SVN,1.63,9.4132032,45.756733
Slovenia,2019,2083439.5,428611,4,1624.25,SVN,1.62,9.3552036,45.4748
Slovenia,2019,2083439.5,428611,5,1624.0400390625,SVN,1.62,9.3539944,45.468922
Slovenia,2019,2083439.5,428611,6,1620.97998046875,SVN,1.62,9.3363686,45.383247
Slovenia,2019,2083439.5,428611,7,1597.4599609375,SVN,1.6,9.2009001,44.724751
Slovenia,2019,2083439.5,428611,8,1574.130004882813,SVN,1.58,9.0665264,44.071571
Slovenia,2019,2083439.5,428611,9,1588.969970703125,SVN,1.6,9.1520004,44.487053
Slovenia,2019,2083439.5,428611,10,1608.670043945313,SVN,1.62,9.2654676,45.038601
Slovenia,2019,2083439.5,428611,11,1631.43994140625,SVN,1.65,9.396615,45.676102
Slovenia,2019,2083439.5,428611,12,1597.599975585938,SVN,1.61,9.2017069,44.728668
Slovenia,2020,2102419.5,431038.5,1,1582.420043945313,SVN,1.6,9.0319939,44.054165
Slovenia,2020,2102419.5,431038.5,2,1548.869995117188,SVN,1.5700001,8.8404999,43.12014
Slovenia,2020,2102419.5,431038.5,3,1568.739990234375,SVN,1.59,8.9539127,43.673313
Slovenia,2020,2102419.5,431038.5,4,1566.010009765625,SVN,1.59,8.9383307,43.597313
Slovenia,2020,2102419.5,431038.5,5,1577.829956054688,SVN,1.61,9.0057955,43.926376
Slovenia,2020,2102419.5,431038.5,6,1564.7099609375,SVN,1.6,8.9309101,43.561119
Slovenia,2020,2102419.5,431038.5,7,1526.430053710938,SVN,1.5599999,8.7124195,42.495415
Slovenia,2020,2102419.5,431038.5,8,1593.550048828125,SVN,1.63,9.095521,44.364021
Slovenia,2020,2102419.5,431038.5,9,1585.010009765625,SVN,1.63,9.0467768,44.126266
Slovenia,2020,2102419.5,431038.5,10,1576.680053710938,SVN,1.62,8.9992323,43.894363
Slovenia,2020,2102419.5,431038.5,11,1491,SVN,1.53,8.5101948,41.509052
Slovenia,2020,2102419.5,431038.5,12,1522.180053710938,SVN,1.5700001,8.6881618,42.377098
Slovenia,2021,2113494,432894.5,1,1589.530029296875,SVN,1.64,9.0250368,44.062378
Slovenia,2021,2113494,432894.5,2,1597.4599609375,SVN,1.65,9.0700607,44.282196
Slovenia,2021,2113494,432894.5,3,1631.050048828125,SVN,1.6799999,9.2607784,45.213326
Slovenia,2021,2113494,432894.5,4,1602.47998046875,SVN,1.66,9.0985641,44.421352
Slovenia,2021,2113494,432894.5,5,1493.069946289063,SVN,1.55,8.477355,41.388466
Slovenia,2021,2113494,432894.5,6,1499.72998046875,SVN,1.55,8.5151691,41.573086
Slovenia,2021,2113494,432894.5,7,1593.630004882813,SVN,1.65,9.048315,44.176029
Slovenia,2021,2113494,432894.5,8,1650.81005859375,SVN,1.72,9.3729725,45.761082
Slovenia,2021,2113494,432894.5,9,1568.410034179688,SVN,1.63,8.9051208,43.476921
Slovenia,2021,2113494,432894.5,10,1559.680053710938,SVN,1.63,8.8555546,43.234924
Slovenia,2021,2113494,432894.5,11,1579.030029296875,SVN,1.65,8.9654198,43.771313
Slovenia,2021,2113494,432894.5,12,1631.140014648438,SVN,1.7,9.2612896,45.21582
Slovenia,2022,2115228,429922,1,1515.43994140625,SVN,1.59,8.5973139,42.299019
Slovenia,2022,2115228,429922,2,1515.640014648438,SVN,1.59,8.5984488,42.304604
Slovenia,2022,2115228,429922,3,1473.680053710938,SVN,1.55,8.360404,41.133415
Slovenia,2022,2115228,429922,4,1402.699951171875,SVN,1.47,7.9577236,39.152218
Slovenia,2022,2115228,429922,5,1519.170043945313,SVN,1.6,8.618475,42.403133
Slovenia,2022,2115228,429922,6,1474.949951171875,SVN,1.5599999,8.3676081,41.168861
Slovenia,2022,2115228,429922,7,1502.839965820313,SVN,1.59,8.5258322,41.94733
Slovenia,2022,2115228,429922,8,1423.22998046875,SVN,1.51,8.074193,39.72525
Slovenia,2022,2115228,429922,9,1502.420043945313,SVN,1.59,8.5234499,41.935608
Slovenia,2022,2115228,429922,10,1466.829956054688,SVN,1.5599999,8.3215427,40.942215
Slovenia,2022,2115228,429922,11,1384.079956054688,SVN,1.47,7.8520894,38.632496
Slovenia,2022,2115228,429922,12,1460.599975585938,SVN,1.5599999,8.2861986,40.768326
Slovenia,2023,2118396,427466.5,1,1405.25,SVN,1.5,7.960268,39.448704
Slovenia,2023,2118396,427466.5,2,1572.680053710938,SVN,1.6900001,8.9087029,44.148865
Slovenia,2023,2118396,427466.5,3,1369.760009765625,SVN,1.47,7.7592292,38.452415
Slovenia,2023,2118396,427466.5,4,1394.469970703125,SVN,1.5,7.8992028,39.146084
Slovenia,2023,2118396,427466.5,5,1449.140014648438,SVN,1.5599999,8.20889,40.680801
Slovenia,2023,2118396,427466.5,6,1446.819946289063,SVN,1.5700001,8.1957474,40.615673
Slovenia,2023,2118396,427466.5,7,1408.869995117188,SVN,1.53,7.9807739,39.550327
Slovenia,2023,2118396,427466.5,8,1403.910034179688,SVN,1.52,7.9526777,39.411091
Slovenia,2023,2118396,427466.5,9,1379.780029296875,SVN,1.5,7.815989,38.733704
Slovenia,2023,2118396,427466.5,10,1325.160034179688,SVN,1.4400001,7.5065856,37.20039
Slovenia,2023,2118396,427466.5,11,1494.839965820313,SVN,1.63,8.4677649,41.963707
Slovenia,2023,2118396,427466.5,12,1383.619995117188,SVN,1.51,7.8377414,38.841499
Slovenia,2024,2118696.5,424795.5,1,1424.910034179688,SVN,1.5599999,8.0704908,40.252121
Slovenia,2024,2118696.5,424795.5,2,1363.5,SVN,1.5,7.7226729,38.517357
Slovenia,2024,2118696.5,424795.5,3,1366.380004882813,SVN,1.5,7.7389851,38.598713
Slovenia,2024,2118696.5,424795.5,4,1380.52001953125,SVN,1.52,7.8190718,38.998154
Slovenia,2024,2118696.5,424795.5,5,1315.329956054688,SVN,1.45,7.4498444,37.156609
Slovenia,2024,2118696.5,424795.5,6,1392.280029296875,SVN,1.54,7.8856788,39.33036
Slovenia,2024,2118696.5,424795.5,7,1354.640014648438,SVN,1.5,7.6724911,38.267071
Slovenia,2024,2118696.5,424795.5,8,1389.969970703125,SVN,1.54,7.8725953,39.265106
Slovenia,2024,2118696.5,424795.5,9,1349.609985351563,SVN,1.5,7.644002,38.124981
Slovenia,2024,2118696.5,424795.5,10,1426.43994140625,SVN,1.58,8.0791559,40.295341
Slovenia,2024,2118696.5,424795.5,11,1439.75,SVN,1.6,8.154542,40.671333
Slovenia,2024,2118696.5,424795.5,12,1390.670043945313,SVN,1.55,7.8765602,39.284882
Spain,2012,47018324,11326147,1,38285.44921875,ESP,1.3200001,9.7711992,40.563255
Spain,2012,47018324,11326147,2,38593.26171875,ESP,1.34,9.8497581,40.889381
Spain,2012,47018324,11326147,3,38474.44140625,ESP,1.34,9.8194332,40.763493
Spain,2012,47018324,11326147,4,38194.33984375,ESP,1.33,9.7479458,40.466724
Spain,2012,47018324,11326147,5,38958.1484375,ESP,1.36,9.9428844,41.275978
Spain,2012,47018324,11326147,6,37738.08984375,ESP,1.3200001,9.6315022,39.98333
Spain,2012,47018324,11326147,7,37311.2890625,ESP,1.3099999,9.5225744,39.531136
Spain,2012,47018324,11326147,8,37612.37109375,ESP,1.3200001,9.5994158,39.850132
Spain,2012,47018324,11326147,9,36982.6484375,ESP,1.3,9.4386988,39.182945
Spain,2012,47018324,11326147,10,37314.23046875,ESP,1.3200001,9.523325,39.534252
Spain,2012,47018324,11326147,11,36762.21875,ESP,1.3,9.3824406,38.949398
Spain,2012,47018324,11326147,12,36495.48046875,ESP,1.29,9.3143635,38.66679
Spain,2013,46860388,11132054,1,36471.2109375,ESP,1.3,9.3395414,39.314804
Spain,2013,46860388,11132054,2,36060.08984375,ESP,1.28,9.2342615,38.871628
Spain,2013,46860388,11132054,3,35111.19140625,ESP,1.25,8.9912682,37.848747
Spain,2013,46860388,11132054,4,35858.80078125,ESP,1.28,9.1827154,38.654648
Spain,2013,46860388,11132054,5,35040.55078125,ESP,1.26,8.9731779,37.772598
Spain,2013,46860388,11132054,6,35254.87890625,ESP,1.27,9.0280628,38.003639
Spain,2013,46860388,11132054,7,35396.62890625,ESP,1.28,9.0643625,38.156441
Spain,2013,46860388,11132054,8,35192.1015625,ESP,1.27,9.0119877,37.935966
Spain,2013,46860388,11132054,9,35092.9296875,ESP,1.27,8.9865913,37.829063
Spain,2013,46860388,11132054,10,35051.16015625,ESP,1.27,8.9758949,37.784035
Spain,2013,46860388,11132054,11,35179.1796875,ESP,1.28,9.0086784,37.922035
Spain,2013,46860388,11132054,12,34963.23828125,ESP,1.28,8.9533796,37.689259
Spain,2014,46720188,10930798,1,35326.609375,ESP,1.29,9.0735788,38.782101
Spain,2014,46720188,10930798,2,35403.109375,ESP,1.3,9.0932274,38.866085
Spain,2014,46720188,10930798,3,36669.53125,ESP,1.35,9.4185057,40.256382
Spain,2014,46720188,10930798,4,35750.3203125,ESP,1.3200001,9.1824083,39.247257
Spain,2014,46720188,10930798,5,36000.25,ESP,1.33,9.2466021,39.521633
Spain,2014,46720188,10930798,6,35650.75,ESP,1.3200001,9.1568336,39.137947
Spain,2014,46720188,10930798,7,35229.921875,ESP,1.3099999,9.0487452,38.675957
Spain,2014,46720188,10930798,8,35087.03125,ESP,1.3099999,9.012044,38.519089
Spain,2014,46720188,10930798,9,35560.76171875,ESP,1.33,9.1337204,39.039158
Spain,2014,46720188,10930798,10,34681.19140625,ESP,1.3,8.9078045,38.073551
Spain,2014,46720188,10930798,11,35267.8203125,ESP,1.3200001,9.0584793,38.71756
Spain,2014,46720188,10930798,12,35630.921875,ESP,1.34,9.151741,39.11618
Spain,2015,46683688,10770698,1,35347.4609375,ESP,1.33,9.0860329,39.381805
Spain,2015,46683688,10770698,2,34951.16015625,ESP,1.3200001,8.9841642,38.940273
Spain,2015,46683688,10770698,3,35476.9609375,ESP,1.34,9.1193209,39.526085
Spain,2015,46683688,10770698,4,35186.80078125,ESP,1.34,9.0447359,39.202808
Spain,2015,46683688,10770698,5,35840.05859375,ESP,1.36,9.2126551,39.930626
Spain,2015,46683688,10770698,6,34457.71875,ESP,1.3099999,8.8573256,38.390514
Spain,2015,46683688,10770698,7,34562.08984375,ESP,1.3200001,8.8841543,38.506798
Spain,2015,46683688,10770698,8,34431.87890625,ESP,1.3200001,8.8506832,38.361725
Spain,2015,46683688,10770698,9,34606.62890625,ESP,1.33,8.8956032,38.556419
Spain,2015,46683688,10770698,10,34356.828125,ESP,1.3200001,8.8313913,38.278107
Spain,2015,46683688,10770698,11,34866.5390625,ESP,1.34,8.9624128,38.845993
Spain,2015,46683688,10770698,12,34569.80078125,ESP,1.34,8.8861361,38.515388
Spain,2016,46732772,10652218,1,34706,ESP,1.34,8.9117765,39.09721
Spain,2016,46732772,10652218,2,34447.2109375,ESP,1.34,8.8453245,38.805676
Spain,2016,46732772,10652218,3,34303.94140625,ESP,1.33,8.8085356,38.644279
Spain,2016,46732772,10652218,4,33402.01953125,ESP,1.3,8.5769415,37.628242
Spain,2016,46732772,10652218,5,33832.26171875,ESP,1.3200001,8.687418,38.112923
Spain,2016,46732772,10652218,6,34731.96875,ESP,1.36,8.9184446,39.126465
Spain,2016,46732772,10652218,7,34512.3203125,ESP,1.35,8.8620434,38.879025
Spain,2016,46732772,10652218,8,34413.6796875,ESP,1.35,8.8367147,38.767902
Spain,2016,46732772,10652218,9,34175.828125,ESP,1.34,8.7756386,38.499958
Spain,2016,46732772,10652218,10,33658.078125,ESP,1.33,8.6426916,37.916698
Spain,2016,46732772,10652218,11,32975.73046875,ESP,1.3,8.4674788,37.148018
Spain,2016,46732772,10652218,12,32864.359375,ESP,1.3,8.4388809,37.022552
Spain,2017,46868596,10570308,1,32594.669921875,ESP,1.29,8.345376,37.003277
Spain,2017,46868596,10570308,2,33160.8984375,ESP,1.3200001,8.4903498,37.646091
Spain,2017,46868596,10570308,3,32902.37109375,ESP,1.3099999,8.4241581,37.352596
Spain,2017,46868596,10570308,4,32739.509765625,ESP,1.3099999,8.3824596,37.167709
Spain,2017,46868596,10570308,5,32859.171875,ESP,1.3099999,8.4130974,37.303555
Spain,2017,46868596,10570308,6,32566.310546875,ESP,1.3,8.3381147,36.971081
Spain,2017,46868596,10570308,7,32747.80078125,ESP,1.3099999,8.3845825,37.17712
Spain,2017,46868596,10570308,8,32252.529296875,ESP,1.29,8.2577753,36.614861
Spain,2017,46868596,10570308,9,32201.990234375,ESP,1.29,8.2448359,36.557487
Spain,2017,46868596,10570308,10,32739.91015625,ESP,1.3200001,8.3825626,37.168163
Spain,2017,46868596,10570308,11,32988.4296875,ESP,1.33,8.4461918,37.450294
Spain,2017,46868596,10570308,12,32083.58984375,ESP,1.29,8.2145214,36.423073
Spain,2018,47092820,10534326,1,31302.939453125,ESP,1.26,7.9764872,35.658215
Spain,2018,47092820,10534326,2,31374.16015625,ESP,1.27,7.9946351,35.739346
Spain,2018,47092820,10534326,3,30666.66015625,ESP,1.24,7.814353,34.933411
Spain,2018,47092820,10534326,4,31162.390625,ESP,1.26,7.9406729,35.498112
Spain,2018,47092820,10534326,5,31183.529296875,ESP,1.27,7.9460597,35.522194
Spain,2018,47092820,10534326,6,31309.30078125,ESP,1.27,7.9781079,35.665462
Spain,2018,47092820,10534326,7,31000.990234375,ESP,1.26,7.8995457,35.314255
Spain,2018,47092820,10534326,8,31233.390625,ESP,1.27,7.958765,35.578991
Spain,2018,47092820,10534326,9,30239.5703125,ESP,1.23,7.705524,34.446896
Spain,2018,47092820,10534326,10,30537.23046875,ESP,1.25,7.7813725,34.785973
Spain,2018,47092820,10534326,11,30344.369140625,ESP,1.24,7.7322283,34.566277
Spain,2018,47092820,10534326,12,30747.880859375,ESP,1.26,7.8350492,35.025932
Spain,2019,47435120,10545007,1,30441.69921875,ESP,1.25,7.7010531,34.642025
Spain,2019,47435120,10545007,2,30501.609375,ESP,1.25,7.7162094,34.710201
Spain,2019,47435120,10545007,3,30040.69921875,ESP,1.23,7.5996094,34.185696
Spain,2019,47435120,10545007,4,30451.310546875,ESP,1.25,7.703485,34.652962
Spain,2019,47435120,10545007,5,30025.33984375,ESP,1.23,7.5957241,34.168217
Spain,2019,47435120,10545007,6,29622.779296875,ESP,1.22,7.4938855,33.71011
Spain,2019,47435120,10545007,7,29783.830078125,ESP,1.22,7.5346274,33.893383
Spain,2019,47435120,10545007,8,29833.44921875,ESP,1.23,7.5471802,33.949848
Spain,2019,47435120,10545007,9,29867.08984375,ESP,1.23,7.5556903,33.988132
Spain,2019,47435120,10545007,10,29649.76953125,ESP,1.22,7.5007133,33.740826
Spain,2019,47435120,10545007,11,29643.98046875,ESP,1.22,7.499249,33.734238
Spain,2019,47435120,10545007,12,29153.359375,ESP,1.2,7.375133,33.175919
Spain,2020,47679488,10534088,1,29810.76953125,ESP,1.23,7.5027909,33.959202
Spain,2020,47679488,10534088,2,29068.9296875,ESP,1.2,7.3160844,33.114128
Spain,2020,47679488,10534088,3,29694.310546875,ESP,1.23,7.4734807,33.826538
Spain,2020,47679488,10534088,4,28853.91015625,ESP,1.2,7.2619681,32.869186
Spain,2020,47679488,10534088,5,29307.2109375,ESP,1.22,7.3760552,33.385571
Spain,2020,47679488,10534088,6,28858.650390625,ESP,1.2,7.2631612,32.874588
Spain,2020,47679488,10534088,7,28541.560546875,ESP,1.1900001,7.1833558,32.513374
Spain,2020,47679488,10534088,8,28653.0390625,ESP,1.1900001,7.2114129,32.640366
Spain,2020,47679488,10534088,9,28880.30078125,ESP,1.2,7.26861,32.89925
Spain,2020,47679488,10534088,10,28387.19921875,ESP,1.1799999,7.144506,32.337532
Spain,2020,47679488,10534088,11,26689.8203125,ESP,1.11,6.717309,30.403946
Spain,2020,47679488,10534088,12,23177.73046875,ESP,.97000003,5.833384,26.403118
Spain,2021,47735664,10468556,1,23849.869140625,ESP,1,5.9954844,27.338863
Spain,2021,47735664,10468556,2,27109.1796875,ESP,1.14,6.8148241,31.07498
Spain,2021,47735664,10468556,3,29136.55078125,ESP,1.22,7.3244734,33.398933
Spain,2021,47735664,10468556,4,29007.810546875,ESP,1.22,7.2921104,33.251362
Spain,2021,47735664,10468556,5,28487.94921875,ESP,1.2,7.1614251,32.655449
Spain,2021,47735664,10468556,6,28100.419921875,ESP,1.1799999,7.0640063,32.211227
Spain,2021,47735664,10468556,7,29277.91015625,ESP,1.23,7.3600092,33.560974
Spain,2021,47735664,10468556,8,28379.919921875,ESP,1.1900001,7.1342683,32.531616
Spain,2021,47735664,10468556,9,28835.76953125,ESP,1.21,7.2488618,33.05415
Spain,2021,47735664,10468556,10,28481.890625,ESP,1.2,7.1599021,32.648502
Spain,2021,47735664,10468556,11,28037.759765625,ESP,1.1799999,7.0482545,32.1394
Spain,2021,47735664,10468556,12,28132.33984375,ESP,1.1900001,7.0720305,32.247818
Spain,2022,47828384,10388696,1,27672.919921875,ESP,1.17,6.9430537,31.965036
Spain,2022,47828384,10388696,2,27603.650390625,ESP,1.16,6.925674,31.885023
Spain,2022,47828384,10388696,3,27378.69921875,ESP,1.16,6.8692346,31.625181
Spain,2022,47828384,10388696,4,27258.509765625,ESP,1.15,6.8390794,31.486349
Spain,2022,47828384,10388696,5,27664.41015625,ESP,1.17,6.9409184,31.955206
Spain,2022,47828384,10388696,6,27711.359375,ESP,1.17,6.9526982,32.009438
Spain,2022,47828384,10388696,7,27847.51953125,ESP,1.1799999,6.9868603,32.166718
Spain,2022,47828384,10388696,8,27660.890625,ESP,1.17,6.9400358,31.951141
Spain,2022,47828384,10388696,9,26887.23046875,ESP,1.14,6.7459264,31.057484
Spain,2022,47828384,10388696,10,26447.05078125,ESP,1.12,6.6354866,30.549032
Spain,2022,47828384,10388696,11,27853.689453125,ESP,1.1799999,6.9884081,32.173843
Spain,2022,47828384,10388696,12,27133.25,ESP,1.15,6.807652,31.341661
Spain,2023,47911580,10294710,1,26747.859375,ESP,1.13,6.6993055,31.178568
Spain,2023,47911580,10294710,2,26932.0390625,ESP,1.14,6.7454352,31.393257
Spain,2023,47911580,10294710,3,26397.5390625,ESP,1.12,6.6115637,30.770218
Spain,2023,47911580,10294710,4,27019.169921875,ESP,1.14,6.7672582,31.49482
Spain,2023,47911580,10294710,5,26462.73046875,ESP,1.12,6.6278915,30.846209
Spain,2023,47911580,10294710,6,26764.189453125,ESP,1.13,6.7033954,31.197603
Spain,2023,47911580,10294710,7,26541.6796875,ESP,1.12,6.6476655,30.938234
Spain,2023,47911580,10294710,8,26414.0703125,ESP,1.12,6.6157041,30.789488
Spain,2023,47911580,10294710,9,26496.720703125,ESP,1.12,6.636405,30.885828
Spain,2023,47911580,10294710,10,26860.08984375,ESP,1.14,6.7274151,31.309389
Spain,2023,47911580,10294710,11,26767.970703125,ESP,1.14,6.7043428,31.202011
Spain,2023,47911580,10294710,12,26815.630859375,ESP,1.14,6.7162795,31.257565
Spain,2024,47910528,10184512,1,26781.400390625,ESP,1.14,6.7078533,31.555445
Spain,2024,47910528,10184512,2,27086.279296875,ESP,1.15,6.7842155,31.914671
Spain,2024,47910528,10184512,3,27009.099609375,ESP,1.15,6.7648845,31.823734
Spain,2024,47910528,10184512,4,26482.91015625,ESP,1.13,6.6330914,31.203745
Spain,2024,47910528,10184512,5,26687.5,ESP,1.14,6.6843348,31.444805
Spain,2024,47910528,10184512,6,26640.390625,ESP,1.14,6.6725354,31.389299
Spain,2024,47910528,10184512,7,26483.2109375,ESP,1.13,6.6331668,31.2041
Spain,2024,47910528,10184512,8,26762.94921875,ESP,1.15,6.7032323,31.533705
Spain,2024,47910528,10184512,9,26636.2890625,ESP,1.15,6.6715078,31.384466
Spain,2024,47910528,10184512,10,26579.3203125,ESP,1.14,6.657239,31.317343
Spain,2024,47910528,10184512,11,26822.69921875,ESP,1.16,6.7181973,31.604105
Spain,2024,47910528,10184512,12,26634.560546875,ESP,1.15,6.6710749,31.382429
Sweden,2012,9519486,2134821,1,9247.6298828125,SWE,1.88,11.657306,51.98167
Sweden,2012,9519486,2134821,2,9704.4296875,SWE,1.97,12.233135,54.549377
Sweden,2012,9519486,2134821,3,9204.6396484375,SWE,1.87,11.603113,51.740017
Sweden,2012,9519486,2134821,4,9211.349609375,SWE,1.86,11.611572,51.777733
Sweden,2012,9519486,2134821,5,9306.7998046875,SWE,1.88,11.731894,52.314266
Sweden,2012,9519486,2134821,6,9386.6904296875,SWE,1.9,11.832602,52.76334
Sweden,2012,9519486,2134821,7,9397.0400390625,SWE,1.9,11.845648,52.821514
Sweden,2012,9519486,2134821,8,9570.1396484375,SWE,1.9299999,12.063852,53.794521
Sweden,2012,9519486,2134821,9,9502.66015625,SWE,1.91,11.97879,53.415215
Sweden,2012,9519486,2134821,10,9486.9404296875,SWE,1.91,11.958974,53.326851
Sweden,2012,9519486,2134821,11,9438.099609375,SWE,1.9,11.897407,53.052315
